Date,Low_Temperature,High_temperature
2019/01/12,18,24
2019/02/15,18,28
2019/03/15,15,22
2019/04/15,18,23
2019/05/15,24,31
2019/06/15,22,29
2019/07/15,27,36
2019/08/15,29,35
2019/09/15,25,30
2019/10/15,23,27
2019/11/15,19,25
2019/12/15,19,27
